,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
35436,2012-03-31,A009180,88811068.0,0,-0.01685326377654739,66214665.25,68935547.5,-0.03946994473352083
35437,2012-06-30,A009180,95376311.0,0,0.08442215306145373,68070924.25,68707843.75,-0.009269967812081135
35438,2012-09-30,A009180,100754753.0,0,0.14368858185423816,71235533.0,66595268.75,0.06967858733958485
35439,2012-12-31,A009180,115889042.33,0,inf,100207793.5825,66595268.75,0.5047284208534708
35440,2013-03-31,A009180,110026933.0,0,0.23888762378130624,105511759.8325,66214665.25,0.5934802272899808
35441,2013-06-30,A009180,113777377.0,0,0.19293119860758723,110112026.3325,68070924.25,0.6176073344927441
35442,2013-09-30,A009180,121928871.0,0,0.21015502861686342,115405555.8325,71235533.0,0.6200560446778716
35443,2013-12-31,A009180,116671639.17,0,0.0067529839255338064,115601205.0425,100207793.5825,0.15361491266970945
35444,2014-03-31,A009180,107194059.0,0,-0.025747095940591214,114892986.5425,105511759.8325,0.08891166941858153
35445,2014-06-30,A009180,97143796.0,0,-0.14619409797081184,110734591.2925,110112026.3325,0.0056539233790873925
35446,2014-09-30,A009180,98181052.0,0,-0.19476780852010023,104797636.5425,115405555.8325,-0.09191861876560224
35447,2014-12-31,A009180,86927767.06,0,-0.25493660945879726,97361668.515,115601205.0425,-0.15777981311522107
35448,2015-03-31,A009180,91609132.0,0,-0.1453898391887558,93465436.765,114892986.5425,-0.18650006777893052
35449,2015-06-30,A009180,93245869.0,0,-0.04012533131812146,92490955.015,110734591.2925,-0.16475101469702752
35450,2015-09-30,A009180,94382770.0,0,-0.03868650745359703,91541384.515,104797636.5425,-0.12649380715875225
35451,2015-12-31,A009180,95627585.83,0,0.10008101052446383,93716339.2075,97361668.515,-0.0374411137678725
35452,2016-03-31,A009180,93582316.0,0,0.021539162711420534,94209635.2075,93465436.765,0.007962284971407475
35453,2016-06-30,A009180,95371466.0,0,0.022795615750012432,94741034.4575,92490955.015,0.024327561999279625
35454,2016-09-30,A009180,96930791.0,0,0.026996675346570242,95378039.7075,91541384.515,0.04191170160717112
35455,2016-12-31,A009180,98822528.17,0,0.0334102582666862,96176775.2925,93716339.2075,0.02625407805945436
35456,2017-03-31,A009180,96621846.0,0,0.03247974756256289,96936657.7925,94209635.2075,0.02894632357925648
35457,2017-06-30,A009180,87494813.0,0,-0.08258919916361562,94967494.5425,94741034.4575,0.002390306231051302
35458,2017-09-30,A009180,91090098.0,0,-0.060256322472391655,93507321.2925,95378039.7075,-0.019613722621444157
35459,2017-12-31,A009180,80059911.67,0,-0.18986173342705326,88816667.1675,96176775.2925,-0.07652687566843334
35460,2018-03-31,A009180,86349370.0,0,-0.10631628793347625,86248548.1675,96936657.7925,-0.11025869746694464
35461,2018-06-30,A009180,114595017.74,0,0.309734986690011,93023599.35249999,94967494.5425,-0.020469058380076326
35462,2018-09-30,A009180,116170588.09,0,0.2753371732018557,99293721.875,93507321.2925,0.06188179174120036
35463,2018-12-31,A009180,117046876.75,0,0.46199108028568725,108540463.145,88816667.1675,0.2220731379201917
35464,2019-03-31,A009180,109432300.74,0,0.26732019863028533,114311195.83,86248548.1675,0.3253695077626188
35465,2019-06-30,A009180,110554386.62,0,-0.035260094196831626,113301038.05000001,93023599.35249999,0.2179816609832682
35466,2019-09-30,A009180,121209068.36,0,0.04337139333491691,114560658.1175,99293721.875,0.15375530249253241
35467,2019-12-31,A009180,119534447.55,0,0.021252773837897365,115182550.8175,108540463.145,0.06119457647445991
35468,2020-03-31,A009180,119289113.41,0,0.09007224195549712,117646753.985,114311195.83,0.029179627863928026
35469,2020-06-30,A009180,120856385.03,0,0.0931848904866186,120222253.58749999,113301038.05000001,0.061086956100487186
35470,2020-09-30,A009180,126867232.69,0,0.04668103143235802,121636794.67,114560658.1175,0.061767596911343696
35471,2020-12-31,A009180,142600602.23,0,0.19296658957119162,127403333.34,115182550.8175,0.10609925232393162
35472,2021-03-31,A009180,154642344.04,0,0.29636594337397715,136241640.9975,117646753.985,0.15805694915195753
35473,2021-06-30,A009180,173483521.28,0,0.43545184838133655,149398425.06,120222253.58749999,0.24268528165016515
35474,2021-09-30,A009180,182598942.02,0,0.43929159758832603,163331352.3925,121636794.67,0.3427791552351995
35475,2021-12-31,A009180,236319306.34,0,0.657211138273045,186761028.42000002,127403333.34,0.4659037838640589
35476,2022-03-31,A009180,268484557.48,0,0.7361645618263097,215221581.78000003,136241640.9975,0.5797048553162193
35477,2022-06-30,A009180,265255357.3,0,0.5289945427835854,238164540.78500003,149398425.06,0.5941569711283811
35478,2022-09-30,A009180,254322032.81,0,0.39279028671559435,256095313.48250002,163331352.3925,0.5679495071287955
35479,2022-12-31,A009180,227309941.97,0,-0.03812369166756924,253842972.39000002,186761028.42000002,0.35918598509289573
35480,2023-03-31,A009180,187069277.24,0,-0.30324008577686934,233489152.32999998,215221581.78000003,0.08487796808720188
35481,2023-06-30,A009180,177735520.26,0,-0.3299455963146348,211609193.07,238164540.78500003,-0.11150000595165227
35482,2023-09-30,A009180,181243180.39,0,-0.2873477048470908,193339479.965,256095313.48250002,-0.24504873855018186
35483,2023-12-31,A009180,180488846.11,0,-0.2059790938056698,181634206.0,253842972.39000002,-0.28446234185699537
35484,2024-03-31,A009180,168021620.39,0,-0.10182140611770729,176872291.7875,233489152.32999998,-0.24248175976278766
35485,2024-06-30,A009180,172313407.21,0,-0.030506637289317573,175516763.525,211609193.07,-0.17056172759498528
35486,2024-09-30,A009180,175796951.69,0,-0.030049288962380682,174155206.35000002,193339479.965,-0.09922584677724841
35487,2024-12-31,A009180,170898983.39,0,-0.053132716656382306,171757740.67000002,181634206.0,-0.05437558017017997
35488,2025-03-31,A009180,174127374.0,0,0.03633909490830867,173284179.0725,176872291.7875,-0.020286460240538276
35489,2025-06-30,A009180,,1,0.010527136682923821,,175516763.525,
35490,2025-09-30,A009180,,1,-0.00949719363134427,,174155206.35000002,
35491,2025-12-31,A009180,,1,0.018890636713927433,,171757740.67000002,
35492,2026-03-31,A009180,,1,0.0,,173284179.0725,
35493,2004-03-31,A009190,56871880.0,0,,,,
35494,2004-06-30,A009190,59084090.0,0,,,,
35495,2004-12-31,A009190,53120121.0,0,,,,
35496,2005-03-31,A009190,51741179.0,0,,55204317.5,,
35497,2005-06-30,A009190,48353499.0,0,-0.14978194847787696,53074722.25,,
35498,2005-09-30,A009190,45501221.0,0,-0.229890466282886,49679005.0,,
35499,2005-12-31,A009190,44457054.0,0,-0.1630844741486941,47513238.25,,
35500,2006-03-31,A009190,41475573.0,0,-0.1984030166765237,44946836.75,55204317.5,-0.18580939344101122
35501,2006-06-30,A009190,42890199.0,0,-0.11298665273427266,43581011.75,53074722.25,-0.17887442642245763
35502,2006-09-30,A009190,57718535.0,0,0.26850519022335684,46635340.25,49679005.0,-0.06126662057744514
35503,2006-12-31,A009190,70720763.0,0,0.5907658433687486,53201267.5,47513238.25,0.1197146197460031
35504,2007-03-31,A009190,95109845.0,0,1.2931532495042322,66609835.5,44946836.75,0.4819693735177037
35505,2007-06-30,A009190,92735554.0,0,1.1621618962411437,79071174.25,43581011.75,0.8143492102383327
35506,2007-09-30,A009190,57117654.0,0,-0.010410537966703437,78920954.0,46635340.25,0.6922993072833858
35507,2007-12-31,A009190,58668319.0,0,-0.17042299161845864,75907843.0,53201267.5,0.4268051602341993
35508,2008-03-31,A009190,69475669.0,0,-0.26952179345892113,69499299.0,66609835.5,0.043378931629398786
35509,2008-06-30,A009190,67908204.0,0,-0.26772202169623094,63292461.5,79071174.25,-0.19955075790467347
35510,2008-09-30,A009190,53779027.0,0,-0.058451752937892065,62457804.75,78920954.0,-0.20860301878763401
35511,2008-12-31,A009190,34703506.0,0,-0.40847962594598974,56466601.5,75907843.0,-0.2561163739035504
35512,2009-03-31,A009190,37833189.0,0,-0.4554469277582631,48555981.5,69499299.0,-0.3013457373145591
35513,2009-06-30,A009190,47918678.0,0,-0.2943609876650545,43558600.0,63292461.5,-0.31178849790823826
35514,2009-09-30,A009190,61347532.0,0,0.14073339407944285,45450726.25,62457804.75,-0.27229709030079224
35515,2009-12-31,A009190,53782230.0,0,0.549763588727894,50220407.25,56466601.5,-0.11061749926635836
35516,2010-03-31,A009190,55182063.0,0,0.45856229566056417,54557625.75,48555981.5,0.12360257304241704
35517,2010-06-30,A009190,56275954.0,0,0.17440539574151015,56646944.75,43558600.0,0.3004767083882402
35518,2010-09-30,A009190,53844019.0,0,-0.12231157074093868,54771066.5,45450726.25,0.2050647155500623
35519,2010-12-31,A009190,0.0,0,-1.0,41325509.0,50220407.25,-0.17711720667099926
35520,2011-03-31,A009190,39693432.0,0,-0.28068234781291157,37453351.25,54557625.75,-0.31350840995862067
35521,2011-06-30,A009190,38134148.0,0,-0.32237225156591753,32917899.75,56646944.75,-0.4188936420970877
35522,2011-09-30,A009190,37735406.0,0,-0.299171817022054,28890746.5,54771066.5,-0.4725180949324768
35523,2011-12-31,A009190,0.0,0,,28890746.5,41325509.0,-0.30089798772956433
35524,2012-03-31,A009190,21730399.0,0,-0.4525442143677574,24399988.25,37453351.25,-0.3485232312822741
35525,2012-06-30,A009190,28797854.0,0,-0.2448276542064084,22065914.75,32917899.75,-0.32966820734059743
35526,2012-09-30,A009190,26284563.0,0,-0.3034509023170441,19203204.0,28890746.5,-0.335316448122931
35527,2012-12-31,A009190,24014431.65,0,inf,25206811.9125,28890746.5,-0.12751261333797653
35528,2013-03-31,A009190,24146505.0,0,0.11118553322467761,25810838.4125,24399988.25,0.05782175581580461
35529,2013-06-30,A009190,30242248.0,0,0.05015630678591543,26171936.9125,22065914.75,0.18607985252458212
35530,2013-09-30,A009190,31012462.0,0,0.17987360109430006,27353911.6625,19203204.0,0.42444519479666004
35531,2013-12-31,A009190,28250684.42,0,0.17640445677589067,28412974.854999997,25206811.9125,0.12719430579438196
35532,2014-03-31,A009190,30373204.0,0,0.2578716464349602,29969649.604999997,25810838.4125,0.16112654405235877
35533,2014-06-30,A009190,28812429.0,0,-0.04727885969323442,29612194.854999997,26171936.9125,0.13144835072779387
35534,2014-09-30,A009190,30228979.0,0,-0.025263489238616432,29416324.104999997,27353911.6625,0.07539734967146931
35535,2014-12-31,A009190,32924882.61,0,0.16545433450422564,30584873.652500004,28412974.854999997,0.07644038713242324
35536,2015-03-31,A009190,30762852.0,0,0.012828676223950453,30682285.652500004,29969649.604999997,0.023778591237887343
35537,2015-06-30,A009190,27710040.0,0,-0.03826088387063786,30406688.402500004,29612194.854999997,0.026829944601889488
35538,2015-09-30,A009190,32079200.0,0,0.0612068637845824,30869243.652500004,29416324.104999997,0.04939160794917435
35539,2015-12-31,A009190,31001929.25,0,-0.058404258650749385,30388505.3125,30584873.652500004,-0.006420439797499456
35540,2016-03-31,A009190,32610258.0,0,0.060053144617410625,30850356.8125,30682285.652500004,0.005477791384368456
35541,2016-06-30,A009190,38143124.0,0,0.376509164187421,33458627.8125,30406688.402500004,0.10037066087568647
35542,2016-09-30,A009190,36413095.0,0,0.13509984662959185,34542101.5625,30869243.652500004,0.11898114354034532
35543,2016-12-31,A009190,39081039.96,0,0.2606002563534009,36561879.239999995,30388505.3125,0.20314832414480882
35544,2017-03-31,A009190,42818398.0,0,0.3130346285515435,39113914.239999995,30850356.8125,0.26785937931686266
35545,2017-06-30,A009190,46874124.0,0,0.22890102027301173,41296664.239999995,33458627.8125,0.23426054623112003
35546,2017-09-30,A009190,42540579.0,0,0.16827693443800928,42828535.239999995,34542101.5625,0.2398937326527929
35547,2017-12-31,A009190,40644103.52,0,0.03999544437916236,43219301.13,36561879.239999995,0.18208642521625507
35548,2018-03-31,A009190,44171410.0,0,0.031598846832149086,43557554.13,39113914.239999995,0.11360765027847053
35549,2018-06-30,A009190,43531970.27,0,-0.07130061203917104,42722015.697500005,41296664.239999995,0.03451492956468415
35550,2018-09-30,A009190,39886822.93,0,-0.062381757192350396,42058576.68,42828535.239999995,-0.01797770004706785
35551,2018-12-31,A009190,37454002.71,0,-0.07848864985865,41261051.4775,43219301.13,-0.04530960939441742
35552,2019-03-31,A009190,37112668.53,0,-0.15980339930285226,39496366.11,43557554.13,-0.09323728343146073
35553,2019-06-30,A009190,39802248.32,0,-0.085677765717173,38563935.6225,42722015.697500005,-0.09732874273634341
35554,2019-09-30,A009190,40088390.88,0,0.005053497250301131,38614327.61,42058576.68,-0.08189171726388532
35555,2019-12-31,A009190,34594388.7,0,-0.07635002411201564,37899424.1075,41261051.4775,-0.08147216926435143
35556,2020-03-31,A009190,38105658.22,0,0.026756084359639054,38147671.53,39496366.11,-0.0341473080395243
35557,2020-06-30,A009190,31033163.74,0,-0.2203163125233224,35955400.385000005,38563935.6225,-0.06764183155564796
35558,2020-09-30,A009190,37732829.83,0,-0.058759181855193576,35366510.1225,38614327.61,-0.08410912965525537
35559,2020-12-31,A009190,33623832.1,0,-0.028055318693924525,35123870.9725,37899424.1075,-0.07323470475771016
35560,2021-03-31,A009190,39572005.49,0,0.038481090171285315,35490457.79,38147671.53,-0.0696559877294299
35561,2021-06-30,A009190,44901724.64,0,0.4468948450178223,38957598.015,35955400.385000005,0.08349782224237064
35562,2021-09-30,A009190,57282988.6,0,0.5181206619826957,43845137.7075,35366510.1225,0.23973605412669596
35563,2021-12-31,A009190,61667182.9,0,0.8340319662731124,50855975.4075,35123870.9725,0.4479034912557716
35564,2022-03-31,A009190,68951947.17,0,0.7424425756593112,58200960.8275,35490457.79,0.6399044828297212
35565,2022-06-30,A009190,70823507.72,0,0.5773003885224486,64681406.597500004,38957598.015,0.6603027366470454
35566,2022-09-30,A009190,50571101.6,0,-0.11717068477115034,63003434.8475,43845137.7075,0.43695374542575194
35567,2022-12-31,A009190,64621092.8,0,0.047900840626854624,63741912.322500005,50855975.4075,0.25338098053861435
35568,2023-03-31,A009190,70981490.07,0,0.029434163693683457,64249298.0475,58200960.8275,0.10392160428289965
35569,2023-06-30,A009190,78175146.98,0,0.10380224725757214,66087207.8625,64681406.597500004,0.021734240780322312
35570,2023-09-30,A009190,70268585.41,0,0.38950078576101244,71011578.815,63003434.8475,0.12710646628844502
35571,2023-12-31,A009190,44527728.4,0,-0.31094126591433935,65988237.714999996,63741912.322500005,0.035240947606572974
35572,2024-03-31,A009190,52677891.98,0,-0.25786438227697805,61412338.192499995,64249298.0475,-0.044155499611880866
35573,2024-06-30,A009190,55319154.3,0,-0.2923690400716149,55698340.02249999,66087207.8625,-0.1571993760368106
35574,2024-09-30,A009190,54324659.86,0,-0.2268997654780026,51712358.635000005,71011578.815,-0.27177568084042314
35575,2024-12-31,A009190,53241632.74,0,0.19569613481562653,53890834.72,65988237.714999996,-0.1833266565967119
35576,2025-03-31,A009190,54468421.08,0,0.03399014335425199,54338466.995,61412338.192499995,-0.11518648215813898
35577,2025-06-30,A009190,,1,-0.015378637485786717,,55698340.02249999,
35578,2025-09-30,A009190,,1,0.002646334470763012,,51712358.635000005,
35579,2025-12-31,A009190,,1,0.02304189929694478,,53890834.72,
35580,2026-03-31,A009190,,1,0.0,,54338466.995,
35581,2004-03-31,A009200,107593534.0,0,,,,
35582,2004-06-30,A009200,111139358.0,0,,,,
35583,2004-09-30,A009200,98458852.0,0,,,,
35584,2004-12-31,A009200,109862528.0,0,,106763568.0,,
35585,2005-03-31,A009200,108408748.0,0,0.007576793601741905,106967371.5,,
35586,2005-06-30,A009200,105335949.0,0,-0.05221740618656445,105516519.25,,
35587,2005-09-30,A009200,104732291.0,0,0.06371635330462722,107084879.0,,
35588,2005-12-31,A009200,113175481.0,0,0.030155441170987896,107913117.25,106763568.0,0.010767242717103647
35589,2006-03-31,A009200,105274530.0,0,-0.028911117025352984,107129562.75,106967371.5,0.0015162684445321722
35590,2006-06-30,A009200,108241997.0,0,0.02758837820884863,107856074.75,105516519.25,0.022172409748059424
35591,2006-09-30,A009200,100098531.0,0,-0.044243852165899766,106697634.75,107084879.0,-0.0036162365183230022
35592,2006-12-31,A009200,101574552.0,0,-0.10250390718463132,103797402.5,107913117.25,-0.038139151707249935
35593,2007-03-31,A009200,117479338.0,0,0.1159331511620143,106848604.5,107129562.75,-0.0026226024151302717
35594,2007-06-30,A009200,114434377.0,0,0.05720866365760058,108396699.5,107856074.75,0.005012464538998996
35595,2007-09-30,A009200,120083675.0,0,0.1996547182096009,113392985.5,106697634.75,0.06275069513666047
35596,2007-12-31,A009200,128642026.0,0,0.26647889128765234,120159854.0,103797402.5,0.1576383522699424
35597,2008-03-31,A009200,139078721.0,0,0.18385686681346458,125559699.75,106848604.5,0.17511782524029126
35598,2008-06-30,A009200,152425428.0,0,0.33198984427555356,135057462.5,108396699.5,0.2459554868642472
35599,2008-09-30,A009200,162851972.0,0,0.35615413169192234,145749536.75,113392985.5,0.28534879037998345
35600,2008-12-31,A009200,176293189.0,0,0.370416764114085,157662327.5,120159854.0,0.312104852424338
35601,2009-03-31,A009200,170951777.0,0,0.22917277187212548,165630591.5,125559699.75,0.3191381616058699
35602,2009-06-30,A009200,160500895.0,0,0.052979788910286096,167649458.25,135057462.5,0.24131947355371053
35603,2009-09-30,A009200,166886250.0,0,0.02477266901011177,168658027.75,145749536.75,0.1571771102044343
35604,2009-12-31,A009200,167524834.0,0,-0.04973734407856223,166465939.0,157662327.5,0.055838396144443574
35605,2010-03-31,A009200,153420776.0,0,-0.10254939321280054,162083188.75,165630591.5,-0.021417557697969096
35606,2010-06-30,A009200,176888799.0,0,0.10210475150309906,166180164.75,167649458.25,-0.00876408140734329
35607,2010-09-30,A009200,172919774.0,0,0.03615351174827164,167688545.75,168658027.75,-0.005748211412960745
35608,2010-12-31,A009200,0.0,0,-1.0,125807337.25,166465939.0,-0.24424577180320353
35609,2011-03-31,A009200,210284572.0,0,0.37063947584256773,140023286.25,162083188.75,-0.13610234762857232
35610,2011-06-30,A009200,285093692.0,0,0.6117113893684134,167074509.5,166180164.75,0.005381777971790102
35611,2011-09-30,A009200,240861766.0,0,0.39291048344765933,184060007.5,167688545.75,0.09763017310918506
35612,2011-12-31,A009200,292166945.02,0,inf,257101743.755,125807337.25,1.0436148588384497
35613,2012-03-31,A009200,308161478.0,0,0.4654497715600363,281570970.255,140023286.25,1.0108867445967402
